name,address1,state,postal,latitude,longitude,Status,flag
KO Storage of Elk Point,32554 477th Avenue,SD,57025,42.6696244,-96.6609304,Existing,Existing
KO Storage of Minot 34th Ave NE,109 34th Avenue NE,ND,58703,48.2729847,-101.2898037,Existing,Existing
KO Storage of Lebanon W Commercial St,1227 W Commercial St,MO,65536,37.6701467,-92.6793244,Existing,Existing
KO Storage of Rush City,860 S Bremer Ave,MN,55069,45.6804109,-92.9617507,Existing,Existing
KO Storage of Wichita N Amidon Ave,2359 North Amidon Avenue,KS,67204,37.7259188,-97.3643802,Existing,Existing
KO Storage of Moberly Huntsville Rd,1245 Huntsville Rd,MO,65270,39.4348991,-92.453577,Existing,Existing
KO Storage of Mineral Wells US-281,2816 South US-281,TX,76067,33.1680579,-98.1077296,Existing,Existing
KO Storage of Milbank,104 W 12th Ave,SD,57252,45.2081836,-96.6405904,Existing,Existing
KO Storage of Rindge,15 Sears Dr,NH,3461,42.7224125,-72.0200105,Existing,Existing
KO Storage of Lawton Park Ave,221 SE Park Ave,OK,73501,34.5949251,-98.3808651,Existing,Existing
KO Storage of Midland South L Street,1001 South L Street,TX,79701,31.9849461,-102.0897078,Existing,Existing
KO Storage of Mineral Wells US-180,7703 US-180,TX,76067,32.8097174,-98.0500347,Existing,Existing
KO Storage of Cheyenne,711 East College Dr,WY,82007,41.1010722,-104.7918642,Existing,Existing
KO Storage of Eau Claire,7732 US Hwy 12,WI,54701,44.7883049,-91.3801763,Existing,Existing
KO Storage of Watertown State Route 37,24561 NY-37,NY,13601,44.0220336,-75.9027487,Existing,Existing
KO Storage of Lawton Southwest A Ave,2105 SW A Ave,OK,73501,34.6078573,-98.4199151,Existing,Existing
KO Storage of Wisconsin Dells Hwy 16, W12908 WI-16,WI,53965,43.5829429,-89.6408782,Existing,Existing
KO Storage of Weatherford Marilyn St,2345 Marilyn St,TX,76085,32.7872116,-97.7902785,Existing,Existing
KO Storage of Midland Farm to Market 307,8910 Farm to Market 307,TX,79706,32.0189518,-101.9314986,Existing,Existing
KO Storage of Austin 10th Dr SE,1208 10th Dr SE,MN,55912,43.6556677,-92.9575924,Existing,Existing
KO Storage of Brackettville,651 East Military Hwy,TX,78832,29.305576,-100.411835,Existing,Existing
KO Storage of Eagle Pass Cenizo Trail,2424 Cenizo Trail,TX,78852,28.7272104,-100.4772438,Existing,Existing
KO Storage of Midland Florida Ave,2215 W Florida Ave,TX,79701,31.9832306,-102.0945256,Existing,Existing
KO Storage of Middleton Pinehurst Dr,2325 Pinehurst Drive,WI,53562,43.101278,-89.5391852,Existing,Existing
KO Storage of Springfield,3861 Ballentine Pike,OH,45502,39.9853137,-83.8802874,Existing,Existing
KO Storage of Minot 21st Ave SE,300 21st Ave SE,ND,58701,48.2099049,-101.2758804,Existing,Existing
KO Storage of Pearsall,302 North Cherry St,TX,78061,28.8948457,-99.0968771,Existing,Existing
